days away,car class,Alamo,Avis,Budget,Enterprise
114,Economy Car,283,462,617,299
114,Compact Car,283,423,447,299
114,Intermediate Car,282.96,443,418,299
114,Standard Car,312,482,456,326
114,Fullsize Car,312,482,456,326
114,Premium Car,271,1084,490,264
114,Intermediate SUV,245,1096,523,264
114,Standard SUV,409,1179,663,415
114,Fullsize Crossover,626,NA,NA,616
114,Premium Crossover,NA,NA,NA,591
114,Mini Van,476,1603,490,477
114,Standard Van,727,NA,NA,NA
114,Fullsize SUV,598,1553,685,591
114,Standard Convertible,387,1120,418,396
114,Standard Specialty,362,NA,NA,372
114,Luxury Car,NA,1120,1066,NA
114,Premium SUV,788,1824,891,765
114,Luxury SUV,992,NA,NA,953
114,Fullsize Van,1097,1223,1124,1050
