days away,car class,Alamo,Avis,Budget,Enterprise
113,Economy Car,283,462,617,299
113,Compact Car,283,423,447,299
113,Intermediate Car,282.96,443,418,299
113,Standard Car,312,482,456,326
113,Fullsize Car,312,482,456,326
113,Premium Car,271,1084,490,264
113,Intermediate SUV,245,1096,523,264
113,Standard SUV,409,1179,663,415
113,Fullsize Crossover,626,NA,NA,616
113,Premium Crossover,NA,NA,NA,591
113,Mini Van,476,1603,490,477
113,Standard Van,727,NA,NA,NA
113,Fullsize SUV,598,1553,685,591
113,Standard Convertible,387,1120,418,396
113,Standard Specialty,362,NA,NA,372
113,Luxury Car,NA,1120,1066,NA
113,Premium SUV,788,1824,891,765
113,Luxury SUV,992,NA,NA,953
113,Fullsize Van,1097,1223,1124,1050
