days away,car class,Alamo,Avis,Budget,Enterprise
110,Economy Car,283,462,501,299
110,Compact Car,283,423,468,299
110,Intermediate Car,282.96,434,410,299
110,Standard Car,312,472,446,326
110,Fullsize Car,312,472,446,326
110,Premium Car,271,1084,490,264
110,Intermediate SUV,245,727,523,264
110,Standard SUV,409,1179,578,415
110,Fullsize Crossover,626,NA,NA,616
110,Premium Crossover,NA,NA,NA,591
110,Mini Van,470,1603,490,472
110,Standard Van,719,NA,NA,NA
110,Fullsize SUV,598,1298,685,591
110,Standard Convertible,387,1120,436,396
110,Standard Specialty,362,NA,NA,372
110,Luxury Car,NA,1120,1066,NA
110,Premium SUV,788,1611,891,765
110,Luxury SUV,992,NA,NA,953
110,Fullsize Van,1097,1223,1124,1050
